Input Name,PV20_groningen,PV21_friesland,PV22_drenthe,PV23_overijssel,PV24_flevoland,PV25_gelderland,PV26_utrecht,PV27_noord_holland,PV28_zuid_holland,PV29_zeeland,PV30_noord_brabant,PV31_limburg
external_coupling_industry_metal_steel_energetic_wood_pellets_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_metal_steel_external_coupling_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_metal_steel_fixed_om_costs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_metal_steel_investment_costs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_metal_steel_scrap_hbi_eaf_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5296999999999985,0.0,0.0,0.0
external_coupling_industry_metal_steel_technical_lifetime,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
external_coupling_industry_metal_steel_total_demand,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
external_coupling_industry_metal_steel_wacc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_other_bio_oil_in_crude_oil_non_energetic_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_other_bio_oil_in_crude_oil_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_other_food_burner_coal_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_other_food_burner_crude_oil_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_other_food_burner_hydrogen_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_other_food_burner_network_gas_share,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
external_coupling_industry_other_food_burner_wood_pellets_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_other_food_ccus_capture_potential,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_other_food_ccus_captured_co2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_other_food_ccus_electricity_use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_other_food_heater_electricity_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_other_food_p2h_capacity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_other_food_steam_hot_water_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_other_food_useful_energetic_demand_excluding_electricity,6.499894061700002,3.3911281728000007,2.5272277218,2.2046145786,0.6926326523999998,7.0387201422,1.2958380351,6.0183448695,9.75945506399999,4.0636239669000025,10.149625251000002,1.7638792820999996
external_coupling_industry_other_food_useful_energetic_demand_for_electricity,0.8780676709999998,1.814893773,1.4541542390000002,1.814076288,0.549487913,3.983631307,0.80935068,3.917457368,2.972676096,0.47107875600000004,5.852768288,1.7718022269999998
external_coupling_industry_other_non_specified_industry_ammonia_share_non_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_other_non_specified_industry_coal_share_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_other_non_specified_industry_coal_share_non_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_other_non_specified_industry_cokes_share_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_other_non_specified_industry_cokes_share_non_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_other_non_specified_industry_crude_oil_share_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_other_non_specified_industry_crude_oil_share_non_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_other_non_specified_industry_electricity_share_energetic,67.71028491718872,50.39887139448507,47.92200956445409,55.78203805047457,28.7684584813504,34.68783641667334,36.81072974094324,49.37747950354993,39.62815971635582,11.662401551298792,46.807038636239575,41.76663409019343
external_coupling_industry_other_non_specified_industry_hydrogen_share_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_other_non_specified_industry_hydrogen_share_non_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_other_non_specified_industry_methanol_share_non_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_other_non_specified_industry_network_gas_share_energetic,32.2897150828113,49.60112860551492,52.07799043554591,44.21796194952543,71.23154151864959,65.31216358332668,63.18927025905676,50.62252049645007,60.371840283644175,88.33759844870123,53.19296136376042,58.233365909806565
external_coupling_industry_other_non_specified_industry_network_gas_share_non_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_other_non_specified_industry_useable_heat_share_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_other_non_specified_industry_waste_mix_share_non_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_other_non_specified_industry_wood_pellets_share_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_other_non_specified_industry_wood_pellets_share_non_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_other_non_specified_useful_energetic_demand,6.475059116,3.338735413,4.0335481369999995,7.428735572999999,2.163490958,12.373933368,4.958597107,6.851346058999996,12.061111926999995,4.6749173110000015,18.800650168,14.026294272000001
external_coupling_industry_other_non_specified_useful_non_energetic_demand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_other_oil_in_crude_oil_non_energetic_share,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
external_coupling_industry_other_oil_in_crude_oil_share,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
external_coupling_industry_other_paper_burner_coal_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_other_paper_burner_crude_oil_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_other_paper_burner_hydrogen_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_other_paper_burner_network_gas_share,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
external_coupling_industry_other_paper_burner_wood_pellets_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_other_paper_ccus_capture_potential,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_other_paper_ccus_captured_co2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_other_paper_ccus_electricity_use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_other_paper_heater_electricity_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_other_paper_p2h_capacity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_other_paper_steam_hot_water_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_other_paper_useful_energetic_demand_excluding_electricity,2.5036468047000002,0.2249492013,0.32172001829999997,0.06969453210000001,0.006133416300000001,6.352970716799999,0.038046078899999995,5.9855379354,0.04355439929999997,5.130180000000004e-05,0.5947984206,3.3873134579999995
external_coupling_industry_other_paper_useful_energetic_demand_for_electricity,0.807191326,0.07918883,0.17193546700000004,0.05894576499999999,0.005776768,2.2867076549999994,0.039370997,4.347344056,0.026394636,4.8172000000000006e-05,0.565008396,1.215666247
external_coupling_interconnector_10_flh_of_export_user_curve,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084
external_coupling_interconnector_10_flh_of_import_user_curve,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_interconnector_10_must_run,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_interconnector_11_flh_of_export_user_curve,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084
external_coupling_interconnector_11_flh_of_import_user_curve,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_interconnector_11_must_run,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_interconnector_12_flh_of_export_user_curve,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084
external_coupling_interconnector_12_flh_of_import_user_curve,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_interconnector_12_must_run,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_interconnector_1_flh_of_export_user_curve,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084
external_coupling_interconnector_1_flh_of_import_user_curve,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_interconnector_1_must_run,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_interconnector_2_flh_of_export_user_curve,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084
external_coupling_interconnector_2_flh_of_import_user_curve,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_interconnector_2_must_run,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_interconnector_3_flh_of_export_user_curve,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084
external_coupling_interconnector_3_flh_of_import_user_curve,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_interconnector_3_must_run,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_interconnector_4_flh_of_export_user_curve,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084
external_coupling_interconnector_4_flh_of_import_user_curve,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_interconnector_4_must_run,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_interconnector_5_flh_of_export_user_curve,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084
external_coupling_interconnector_5_flh_of_import_user_curve,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_interconnector_5_must_run,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_interconnector_6_flh_of_export_user_curve,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084
external_coupling_interconnector_6_flh_of_import_user_curve,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_interconnector_6_must_run,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_interconnector_7_flh_of_export_user_curve,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084
external_coupling_interconnector_7_flh_of_import_user_curve,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_interconnector_7_must_run,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_interconnector_8_flh_of_export_user_curve,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084
external_coupling_interconnector_8_flh_of_import_user_curve,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_interconnector_8_must_run,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_interconnector_9_flh_of_export_user_curve,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084,5427.6084
external_coupling_interconnector_9_flh_of_import_user_curve,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_interconnector_9_must_run,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_molecules_other_utilisation_demand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_non_biogenic_waste_max_demand,1.0668614220628356,1.1831988064012757,0.899114686060377,2.1126245675055175,0.7609665540755594,3.7851795311467282,2.4519233655299844,5.212655422859621,6.71164331026876,0.6997415438887175,4.648975749643036,2.03901352255509
external_coupling_waste_mix_biogenic_waste_share,57.99999999999999,57.99999999999999,57.99999999999999,57.99999999999999,57.99999999999999,57.99999999999999,57.99999999999999,57.99999999999999,57.99999999999999,57.99999999999999,57.99999999999999,57.99999999999999
external_coupling_waste_mix_non_biogenic_waste_share,42.0,42.0,42.0,42.0,42.0,42.00000000000001,42.0,42.0,42.0,42.0,42.0,42.0
flexibility_heat_pump_space_heating_cop_cutoff_crude_oil,3.47201,3.47201,3.47201,3.47201,3.47201,3.47201,3.47201,3.47201,3.47201,3.47201,3.47201,3.47201
flexibility_heat_pump_space_heating_cop_cutoff_gas,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6
flexibility_heat_pump_water_heating_cop_cutoff,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
flexibility_outdoor_temperature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flexibility_residual_load_curve_moving_average,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0
flh_of_energy_chp_local_ht_wood_pellets_ccs_must_run,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,6000.0,8500.0,8500.0,8500.0,8500.0
flh_of_energy_chp_local_mt_wood_pellets_ccs_must_run,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,6000.0,8500.0,8500.0,8500.0,8500.0
flh_of_energy_hydrogen_wind_turbine_offshore,3733.54232,3733.54232,3733.54232,3733.54232,3733.54232,3733.54232,3733.54232,3733.54,3733.54232,3733.54232,3733.54232,3733.54232
flh_of_energy_power_wind_turbine_coastal,2644.0,2644.0,2644.0,2644.0,2644.0,2644.0,2644.0,2644.0,2644.0,2644.0,2644.0,2644.0
flh_of_energy_power_wind_turbine_coastal_user_curve,2644.0,2644.0,2644.0,2644.0,2644.0,2644.0,2644.0,2644.0,2644.0,2644.0,2644.0,2644.0
flh_of_energy_power_wind_turbine_inland,2069.333333,2069.333333,2069.333333,2069.333333,2069.333333,2069.333333,2069.333333,2069.33,2069.333333,2069.333333,2069.333333,2069.333333
flh_of_energy_power_wind_turbine_inland_user_curve,2069.333333,2069.333333,2069.333333,2069.333333,2069.333333,2069.333333,2069.333333,2069.33,2069.333333,2069.333333,2069.333333,2069.333333
flh_of_energy_power_wind_turbine_offshore,3733.54232,3733.54232,3733.54232,3733.54232,3733.54232,3733.54232,3733.54232,3733.54,3733.54232,3733.54232,3733.54232,3733.54232
flh_of_energy_power_wind_turbine_offshore_user_curve,3733.54232,3733.54232,3733.54232,3733.54232,3733.54232,3733.54232,3733.54232,3733.54,3733.54232,3733.54232,3733.54232,3733.54232
flh_of_energy_power_wood_pellets_ccs_must_run,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0
flh_of_geothermal_heat_deep_user_curve,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0
flh_of_geothermal_heat_shallow_user_curve,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0
flh_of_hydro_river_user_curve,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,8000.0,2005.0,2005.0,2005.0,2005.0
flh_of_solar_pv_solar_radiation,867.0,867.0,867.0,867.0,867.0,867.0,867.0,867.0,867.0,867.0,867.0,867.0
flh_of_solar_pv_solar_radiation_user_curve,867.0,867.0,867.0,867.0,867.0,867.0,867.0,867.0,867.0,867.0,867.0,867.0
flh_of_solar_thermal_user_curve,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0
fuel_production_coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuel_production_crude_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuel_production_lignite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuel_production_natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuel_production_uranium_oxide,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
green_gas_total_share,0.6339508165681009,0.6309001233080603,0.6234657428691766,0.6308797469594576,0.5511890947566321,0.608168142416991,0.610981614858977,0.6249393404817144,0.6174244686661166,0.38752486605721864,0.590406417048496,0.46140853862846104
heat_storage_enabled_ht,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heat_storage_enabled_lt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heat_storage_enabled_mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
holon_gas_households_useful_demand_heat_per_person_absolute,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_appliances_electricity_efficiency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_bio_kerosene_in_crude_oil_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_biodiesel_in_crude_oil_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_cooker_halogen_electricity_share,23.84467851972591,24.821124709423938,24.985946821170348,27.282049578129573,35.44607924441958,27.200050892555026,29.295602428275792,27.893363886208288,29.08353332417139,26.34267166564265,28.69660735244311,27.01882417386611
households_cooker_induction_electricity_share,8.941746092878795,9.307913071998085,9.369721306171142,10.23075903578044,13.292267301044077,10.200009557411468,10.985840649302938,10.46000168718636,10.906314809544726,9.878492647631495,10.761217705674254,10.132049601380974
households_cooker_network_gas_share,62.257329465959835,61.11076316661125,60.702466440361356,57.12533538691002,44.361370019259255,57.33429509070429,54.043929490944265,56.32895409034384,54.23747417066802,58.8958198819229,55.599629335540655,57.89211129905774
households_cooker_resistive_electricity_share,2.9806098710210107,3.1026666707856676,3.1232696079495077,3.4102848653206475,4.430797152392239,3.4000349434593797,3.661981087435924,3.4866997962012816,3.635472226580063,3.2928616391588292,3.5871060735311286,3.3773814131897195
households_cooker_wood_pellets_share,1.975636050414456,1.6575323811810594,1.8185958243476341,1.951571133859318,2.46948628288485,1.8656095158698354,2.0126463440410762,1.8309805400602337,2.1372054690357976,1.5901541656441291,1.3554395328108506,1.579633512505451
households_cooling_airconditioning_electricity_share,65.22928043996906,65.22928043996906,65.22928043996906,65.22928043996906,65.22928043996906,65.22928043996906,65.22928043996906,65.22928043996906,65.22928043996906,65.22928043996906,65.22928043996907,65.22928043996906
households_cooling_heatpump_air_water_electricity_share,26.100462399086787,26.100462399086787,26.100462399086787,26.100462399086787,26.100462399086787,26.100462399086787,26.100462399086787,26.100462399086787,26.100462399086787,26.100462399086787,26.100462399086787,26.100462399086787
households_cooling_heatpump_ground_water_electricity_share,8.67025716094415,8.67025716094415,8.67025716094415,8.67025716094415,8.67025716094415,8.67025716094415,8.67025716094415,8.67025716094415,8.67025716094415,8.67025716094415,8.67025716094415,8.67025716094415
households_cooling_heatpump_surface_water_water_ts_electricity_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_diesel_in_crude_oil_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_flexibility_consumer_electricity_price,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5
households_flexibility_consumer_gas_price,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4
households_flexibility_p2p_electricity_market_penetration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_heater_coal_heat_output_capacity,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9
households_heater_coal_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_heater_combined_hydrogen_heat_output_capacity,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
households_heater_combined_hydrogen_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_heater_combined_network_gas_heat_output_capacity,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
households_heater_combined_network_gas_share,88.22137252189802,86.48509578979416,88.47533651987487,85.21191879242251,57.73909085838894,84.73061188459083,78.49105600737218,83.6454452924276,83.89314062442818,86.0662282494293,82.86840631091702,87.35967782024672
households_heater_crude_oil_heat_output_capacity,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5
households_heater_crude_oil_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_heater_district_heating_ht_steam_hot_water_heat_output_capacity,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
households_heater_district_heating_ht_steam_hot_water_share,0.6914435674005678,0.5365413043405898,0.13013989456506272,2.9529612090524795,34.07100372680883,3.338742618330784,11.433453541460894,7.5166816640315615,6.537439711723687,0.3428027912051326,5.364619168957148,0.7085261522505372
households_heater_district_heating_lt_steam_hot_water_heat_output_capacity,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
households_heater_district_heating_lt_steam_hot_water_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_heater_district_heating_mt_steam_hot_water_heat_output_capacity,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
households_heater_district_heating_mt_steam_hot_water_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_heater_electricity_heat_output_capacity,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
households_heater_electricity_share,1.2284754086939143,1.1635305165834586,1.0032801570173555,1.3651265118418914,1.8609564802726242,1.4172733595249298,1.872609819545314,1.063860296675655,1.2133028225630262,1.296937427801686,1.4775119768714187,1.3268623712684695
households_heater_heatpump_air_water_electricity_heat_output_capacity,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
households_heater_heatpump_air_water_electricity_share,1.951786485619434,2.112383888114469,1.5939990641233248,2.449632371618652,3.6686759475019732,2.358153277880621,2.6069338862750393,2.876685108834629,3.114502034675531,2.151774639298126,2.5930699840376272,2.0295064246284795
households_heater_heatpump_ground_water_electricity_heat_output_capacity,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
households_heater_heatpump_ground_water_electricity_share,0.6483769982706538,0.7017269228279747,0.5295212032962251,0.8137597507099523,1.2187219841898629,0.7833706991208589,0.8660147922566548,0.9556252538781868,1.034627248025996,0.7148123997488682,0.8614092499069963,0.6741953042850387
households_heater_heatpump_pvt_electricity_heat_output_capacity,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8
households_heater_heatpump_pvt_electricity_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_heater_heatpump_surface_water_water_ts_electricity_heat_output_capacity,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
households_heater_heatpump_surface_water_water_ts_electricity_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_heater_hybrid_crude_oil_heatpump_air_water_electricity_heat_output_capacity,12.200000000000001,12.200000000000001,12.200000000000001,12.200000000000001,12.200000000000001,12.200000000000001,12.200000000000001,12.200000000000001,12.200000000000001,12.200000000000001,12.200000000000001,12.200000000000001
households_heater_hybrid_crude_oil_heatpump_air_water_electricity_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_heater_hybrid_heatpump_air_water_electricity_heat_output_capacity,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9
